DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F7,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28139276528160667,0.4558963020814147,0.5610166128656657,0.6741801685742588,0.5229496214367918,0.6163109449213995,0.5632984555847448,0.5875795360677242,0.7632030226474114,0.8069080821542898,0.9173248631776661,0.6202458531619689,0.30091961003336765,0.18916165390846842,0.20404340389798434,0.1512153771558144
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3479537480840607,0.4330554350752029,0.3166951865903476,0.35796511665404324,0.2950689552012969,0.4083630016474926,0.4420734977413451,0.3627128234318861,0.37401264914841287,0.35335133284039044,0.4827457509433404,0.6213792067911721,0.3588897351289235,0.25275392808477437,0.15969580880761933,0.0913075009109696
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22875025589703593,0.22294528574362474,0.1344882552575881,0.1492114557623105,0.11863879644830413,0.1621496933770664,0.20000326851785302,0.2212654303677613,0.17207948099456336,0.139185295743136,0.16379785394694374,0.24069830765101616,0.34920590259200146,0.2570203402601027,0.19155901019359495,0.04800318347455971
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11002794423664086,0.1494682376755477,0.10883479696995549,0.057679203999208305,0.05297993435576387,0.06431529183315733,0.09740756909714547,0.12000506915459025,0.10218327625927247,0.05549312795417776,0.06455771282813969,0.10370256173688423,0.14050444111403698,0.29732709194287155,0.15504426298655047,0.05612222178902562
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03837575815275634,0.08376888464259342,0.06944245539458493,0.053906841117799045,0.025035951189764448,0.03205624317586813,0.034481792120440606,0.06466394817089371,0.06581172724559077,0.055504834596955786,0.04870965757676236,0.04745822798006551,0.08840632713358405,0.12038562595311565,0.22619267263842563,0.06445639877725472
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08202867048368465,0.10846209250176765,0.13313798700040672,0.10055506410078004,0.03495943202725345,0.030856479534621045,0.04577465638850989,0.07527401648645714,0.085380891078987,0.08978095581315156,0.09843862106632051,0.06962366008706124,0.05372388580879514,0.12789557896390222,0.1443439457959333,0.10334239495869486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114534037738598,0.43114448792799465,0.22575533092745978,0.11586767828714575,0.17925614078040514,0.30197292536983616,0.35543123050229286,0.3451315558207105,0.20295198694152533,0.10338830712908513,0.13890123588406955,0.177383762437657,0.1798621257226155,0.13319508428767285,0.06378857165214735,0.0821329145570671
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40180404163559835,0.9023863362423663,0.49562214268751403,0.1776345322327509,0.08401316690622528,0.19022366514469896,0.4011991196493146,0.47706007941655004,0.3870410845500022,0.19189415757955455,0.12162950563341599,0.1815160244600724,0.17271842983020694,0.17848905005449964,0.14481674237308273,0.10518541276174889
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30172193146774384,0.740735439252171,1.6719758698327574,0.5104882151407613,0.1340886046783393,0.10024158098762398,0.2583435873363616,0.48070160429998254,0.5631067021386059,0.3382214528753204,0.207319716164224,0.1217145917303589,0.11555846115027518,0.184406320706837,0.18257917124776837,0.1573390524504489
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17825734031693996,0.3010935687217008,0.6772596604694023,1.6167136817314711,0.49121312846766785,0.19770209764176638,0.13333636208908864,0.31688619108666005,0.4797661305358081,0.5375492495944827,0.36369817664314064,0.18602745329502934,0.1299321121870227,0.12259890272688029,0.12177646173940938,0.12922513937889774
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2995433356013792,0.1792611304777064,0.19999765389580623,0.7778482151541719,1.2778557726947954,0.5558232089658796,0.29429347431552033,0.24297134953431965,0.29396765858076523,0.45537496083457535,0.40025492566118015,0.20918951099774,0.09502937586806456,0.06424316277267797,0.0556506689912114,0.044064402829295385
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635748624413083,0.3080492243064718,0.13847670628154074,0.30496041900350895,0.6337496393299233,1.0319224858132539,0.525341483446232,0.35211775971912385,0.2890549651501515,0.2995442953245766,0.43896382707242565,0.2552703674254821,0.17834963149581115,0.10832713598074543,0.04873442001510315,0.045397101722529525
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632614782557794,0.6882431225655805,0.37678051222321807,0.15587328752409954,0.27840859763901205,0.4664266391861597,0.7891240989403573,0.4892467679710404,0.34760286326163514,0.24889047387015975,0.2568571529023011,0.17138708832179242,0.20202163033287032,0.11930933150208135,0.07665521690339785,0.040335222543618265
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48153310081463996,0.6836334070095823,0.5089908763131739,0.2836276659759561,0.16533043257460175,0.24471017503512127,0.36552216911125296,0.7051444273863754,0.4043527921039813,0.25499098387042984,0.20641979997599913,0.06808522127177881,0.13163283384807417,0.16187706748872313,0.11268849927795234,0.06162204792878325
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279100839110797,0.48667834545261107,0.5137314822047087,0.37173878240569574,0.20303025752332077,0.187904854181953,0.26393889130281145,0.3550635817212645,0.5686330929796106,0.3080601393980187,0.2329565817611398,0.036679310039556934,0.07828639677700029,0.1431754329963257,0.10043698161568561,0.07533992447959999
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14078352877858827,0.25953771844320767,0.31701264151898845,0.3998713766067466,0.2640863683831627,0.16915079296902105,0.16519867335911032,0.22387738103968327,0.2678559741879706,0.42352353958719247,0.25100608603434094,0.06573049734854144,0.04253741750416083,0.05179997249282198,0.0796976097682411,0.0856462250630584
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16768879728738045,0.14623879010566945,0.19479402569626703,0.2341271510061624,0.22212552810302447,0.2088069324527737,0.1510598500069238,0.1434042866837693,0.19131440913013648,0.22371806273455858,0.33990315623292044,0.12369129571029265,0.05735417062548703,0.0409923604671012,0.055185727989951874,0.0822644937476687
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19770802394067086,0.1891365296275909,0.10164990035393484,0.1226667137746226,0.10285186553034853,0.11638789356952675,0.09706803362929367,0.04717305928458115,0.03166566207850398,0.059438346571594455,0.10049149902303864,0.2060108562254967,0.10909125546310366,0.08399255258615212,0.03393706241090699,0.043493999239075154
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14094717949591953,0.12748748602832677,0.06842937437590954,0.061416696085147764,0.03982746888555217,0.05368871479670951,0.06844076841543867,0.060121637716947646,0.035063790732130555,0.0213437155435133,0.03800389633464439,0.07206563397167695,0.15844631083163235,0.08977043090154986,0.0445734666642791,0.013499358394422933
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06483148413469213,0.08922605133628385,0.06591640825933817,0.03303761884061664,0.021956765625138337,0.024462972553234683,0.03880260012772453,0.05480908025631762,0.04692947993451559,0.017237706555908918,0.0196543833582075,0.03562951934532724,0.05040224132266363,0.1491318176780353,0.051496409150761965,0.02208496268577294
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02023115036807765,0.05528271304168689,0.04115901582990928,0.029012672681749854,0.00679216997333921,0.012116072694351547,0.012026198194537614,0.02751194059367129,0.026985526715173954,0.022738017687379188,0.01705714366586797,0.01308634115257884,0.025031964614147445,0.03677678725883375,0.09709276234195703,0.025661294311099182
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05638038729874186,0.07226592111767965,0.09145102161055589,0.06983220470127444,0.017855323159304885,0.01492866779854868,0.01887413323887219,0.044961456553552055,0.0533768544212112,0.05304665660161468,0.06274603873485075,0.03829519239149853,0.021665711950913265,0.06049149110543677,0.061205560608002085,0.060870112329544084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618950769927592,0.4831167453689944,0.24890169174004245,0.13037656736387895,0.1995957961533301,0.33226808076176134,0.3909102559737417,0.3762384675742898,0.22426610563159016,0.11708170376537953,0.15759584952556982,0.17942266157133185,0.1817312413095437,0.13582042965559038,0.0661489462482755,0.0827026233106044
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46026121442782925,1.147534531179985,0.5897967197815563,0.2032148480041957,0.10064719279995647,0.2151145419192694,0.43444622815098555,0.5149476546515173,0.41982502927027154,0.20681891776712122,0.13616114805313848,0.18324617482443384,0.1748728573319597,0.18116400618985393,0.14666636228965588,0.10585698776035359
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32952853459791237,0.8818429219044479,2.1884402322871566,0.6177743279100905,0.17534508690775802,0.1294214397033927,0.3016160336635778,0.5241419569729384,0.6195581495221036,0.37207984180113257,0.23409221951100573,0.12382026046312403,0.1174026275112124,0.18731472285894069,0.18568714393402264,0.15862020733258875
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19552752303351867,0.34909807979897917,0.8725774620846156,2.303939602125053,0.6941131740186862,0.2852681954610229,0.19566812168763958,0.38993644304151776,0.5556239859285633,0.6051555429017575,0.40697467810584786,0.18866674964616126,0.1316783776874649,0.1244457564639507,0.12360035001284404,0.12975160018420073
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3425109240860307,0.22923288304241268,0.2807418793170481,1.2012849825098288,1.9220833203685825,0.8528738487555891,0.4880922699275093,0.4072769799452203,0.43116963866776764,0.5836164690601482,0.5073009131728972,0.2168602442858621,0.09941118702505,0.06775800867377478,0.060963669757157335,0.046009350378376494
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7101695053532189,0.35663986510051565,0.1877217176225432,0.4622069571061894,0.9729052781819618,1.485952018610552,0.8138737706823274,0.5937662718273742,0.4864680495177699,0.455623845122862,0.5965394748947963,0.26578618783429836,0.18399006393103162,0.112336086140261,0.05230877800826339,0.04632752475105429
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7040934754153516,0.7479699910432162,0.4565156424653708,0.2348684230026915,0.4493506758313186,0.7099252638571825,1.1085588700474531,0.7490100333887905,0.5555445845380622,0.4130035534764072,0.4033902689693496,0.18411602368298963,0.20891068829665999,0.12528815042365266,0.08098246225857464,0.04237726898165388
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325721116644563,0.7469907996900248,0.5621460532137086,0.3582730524118599,0.2707922810526803,0.4092858462968073,0.5670788754320774,0.9741230731538605,0.6265837114569107,0.40982524125585656,0.3330156558880662,0.07730779212786042,0.13890327828631227,0.1684395344881068,0.11845777888425049,0.06286886350311217
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31054242283696737,0.5317403253437183,0.5810748925883614,0.4367888129901292,0.2964756248125872,0.3108972659291077,0.4218374832123282,0.5450997421487418,0.7870197710505422,0.46356357966494166,0.3670584962313605,0.04408834492392933,0.08362440994825796,0.14729643300508563,0.10505122672776808,0.07638255452486829
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15348161364523677,0.2762560369785929,0.34659574124428516,0.45743557889054093,0.33002587825400054,0.253181612725733,0.2719520108581775,0.34940540188875957,0.4001982204252691,0.552949936402745,0.3626857804471841,0.07231959600487241,0.04648361867203483,0.05460350495766953,0.0832283062594848,0.08705656705360883
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18254478696351586,0.16447907386011323,0.22085603878787574,0.2726329923495607,0.27826634045983023,0.28844903817343376,0.2306427541046962,0.2288096777380696,0.2980167432675346,0.3303290677263542,0.4398997473533032,0.1313846234589091,0.06155429077106949,0.04391809787801806,0.05789048184322165,0.08322243457535321
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19904160576876045,0.19032314250048812,0.10326961205558964,0.12433918631275638,0.1057670184480432,0.12076976703750066,0.1026104505631543,0.052240653922085614,0.037039038685323745,0.06383552889463408,0.10639051947318381,0.20660125817763975,0.1094926279660648,0.08428876125388982,0.03416766485653488,0.0435653297108188
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14167727327790608,0.128310808915982,0.06915346991994382,0.06210473919267147,0.04105648964188564,0.0554138606776686,0.07047510412687139,0.06267816174622404,0.03735284605643558,0.023298930523040287,0.040054737663218286,0.07233601547479628,0.15870524731407132,0.09003961058932912,0.04485165754357548,0.013563514993270598
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06537823201877423,0.0898280776370889,0.06637651210073432,0.03335184119676013,0.022473755422058192,0.025149721894533815,0.039778886837515695,0.055835869765221514,0.047798055473624236,0.01791173412271528,0.020488085365417373,0.035742017790742854,0.05054908161944704,0.14932055421423457,0.05165772569423791,0.022142739494650523
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020492390886836725,0.05553969171800324,0.04150419384934304,0.02934468581825308,0.007141432540073455,0.012466388240564272,0.012433404514720964,0.028117980710195882,0.0276292988092229,0.023239970268428247,0.017515913003241054,0.013141545258200714,0.02514533627523147,0.036918009861079924,0.09729014237892152,0.025710832184781904
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05657052811108846,0.07247680971911771,0.09176047152272535,0.06996381663480564,0.018109383112078915,0.015146787695103962,0.019333114740345953,0.045325815261106746,0.053723521312073495,0.053497605468008746,0.0631119417899539,0.03833675133438825,0.02171958866077983,0.06059537157285397,0.061333080523149855,0.06092126145932162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878809859656729,0.5375665779398875,0.2534736122351945,0.14292496564499158,0.21002710369002897,0.33888199965228966,0.40327128967528986,0.37743362055075536,0.23339252782544334,0.14341462934978563,0.18009931493658693,0.2316712180356088,0.21830973936736958,0.21966876105721528,0.158970679432483,0.08286090821255185
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551219294176831,4.3916955035255505,0.9796314040145009,0.24579485663787246,0.13987589068285836,0.27300450882838445,0.49518640489800886,0.5420546962885973,0.44547528970584405,0.24556674301438808,0.21124084010280353,0.2555228195941185,0.23405802297882516,0.2569235299395771,0.1886270253338415,0.10622660247485688
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32299973185529973,1.6837938653883902,6.775471547117899,1.1610047703259894,0.2749476223083562,0.21823018630744012,0.4155944025148654,0.5673949817371647,0.6707515544154455,0.4222152530626081,0.3371218137650993,0.23595001725486198,0.17792676326868379,0.26930499483918635,0.2750459963833106,0.16838557614774563
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19636858605193835,0.4396677030167563,2.2490275014476,8.079563945388884,1.3427347291798255,0.5554032439429228,0.40468247703181975,0.5750274062591096,0.7308761513661841,0.76512840578732,0.5173902744510472,0.3164946874588246,0.20012203455408023,0.17516185259371225,0.17223229852104804,0.11511223052883125
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3823839314707281,0.30690453312894517,0.3944245593770286,2.2541503678243258,3.075801369831662,1.3833645231319882,0.8430144188443984,0.7399879301916537,0.6968902515636082,0.8078625166748308,0.6919365948999824,0.49520707566511246,0.25463952169603943,0.17597959326055146,0.22363763869437514,0.10312676180784913
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7668146467404021,0.4985022647123617,0.287412973031874,0.8339882332750804,1.6379940720505939,2.305061838175014,1.3327001401186667,1.0729023853792383,0.9038785605908606,0.7744108328778139,0.8840821954090404,0.6686027857029643,0.38643012268486826,0.23563048141392395,0.16234993384466892,0.07551249833273789
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7638768531812336,1.0442226603258302,0.6953359618814723,0.46118013029260196,0.7659800774966423,1.1639515760219077,1.6893445577966726,1.2549516267555796,0.9912768315460643,0.763181662551658,0.694205831002445,0.6582804047551137,0.4476131163019185,0.30523080650218115,0.21000132356810103,0.10288471372536062
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5799075871968067,0.9082304612625194,0.6821543795456781,0.5356174118527794,0.4772489244630313,0.7372365572309847,0.9618137166103329,1.4787438263578983,1.0872045037909144,0.7373358399609496,0.5956280551913575,0.4388683358402428,0.38340453225451865,0.3651179418697139,0.29059235652898735,0.09645433837754215
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3361878916935122,0.6245264666172792,0.6898575083115301,0.6861407781122846,0.4723645325308542,0.5653272707540951,0.7396447883916879,0.9293131864268018,1.2349479868816502,0.79328011451409,0.6630360450479591,0.3525011492372635,0.27760626798965915,0.2654767368792911,0.24203568403112052,0.10230529510945924
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1939770186472447,0.3949819540524101,0.4357073638220089,0.7443022174318074,0.4414961303819321,0.42588356052467763,0.5050234857765723,0.6184366761158093,0.6839471363384669,0.8080317755071221,0.6009420836626966,0.34893599666606046,0.1917996627718836,0.14216381271116396,0.18991864404154096,0.12359281379644341
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19697493569712465,0.3191274114569903,0.392711629005966,0.47192611800198114,0.3660647350057543,0.4314176614449796,0.3943089189093213,0.41130567524740697,0.5342421158531879,0.5648356575080029,0.6421274042243663,0.43417209721337824,0.21064372702335737,0.13241315773592788,0.14283038272858906,0.10585076400907006
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24356762365884255,0.30313880455264197,0.22168663061324334,0.2505755816578303,0.2065482686409078,0.28585410115324483,0.3094514484189415,0.25389897640232023,0.26180885440388907,0.24734593298827334,0.33792202566033824,0.4349654447538204,0.2512228145902465,0.17692774965934205,0.11178706616533353,0.06391525063767872
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16012517912792512,0.15606170002053732,0.09414177868031165,0.10444801903361736,0.08304715751381288,0.11350478536394645,0.14000228796249709,0.15488580125743295,0.12045563669619434,0.09742970702019521,0.11465849776286059,0.1684888153557113,0.24444413181440103,0.17991423818207186,0.13409130713551648,0.033602228432191794
