DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
100,,,,,,,,,,,,,,,,,1.0963597689157296,1.2470612251464324,0.9007939193449835,0.5653232416513443,1.206119083715267,1.9949306587949767,2.8006554828844763,1.8874348238512233,1.611254929596858,1.3220738370266227,1.0986809250731417,0.34987864574460625,0.34440263075117816,0.194005912077157,0.11877812659624465,0.0707223213689677
100,,,,,,,,,,,,,,,,,0.913541680561436,1.3622696733132866,1.1741608864525828,0.9201891005519933,0.8460136497340496,1.3741966604687326,1.6726732213689703,2.5502391255017103,1.9587264625807603,1.4124957837598424,1.0898304515681507,0.16865074992075776,0.2527674965688384,0.27402727063303495,0.19733553012585153,0.11738206790351717
100,,,,,,,,,,,,,,,,,0.50144443547243,0.916105987425371,1.1472252372326912,0.9583764426339152,0.8420465118268153,1.0407882004845983,1.2685686097041837,1.498580449555682,2.1595164353702523,1.4797665778152584,1.1432083454588804,0.10047930429915541,0.1465786569452929,0.2251114517843139,0.16777352735943651,0.13717394851337647
100,,,,,,,,,,,,,,,,,0.23550020721128156,0.44554029711928267,0.6588880749648847,0.9450358045443511,0.7909153583114019,0.7541859319428021,0.8164907782883359,0.948646868427472,1.1339565145145774,1.4755547049287991,0.9749615528353273,0.14429777617984677,0.07940860861883103,0.07887022519500737,0.12726110634055302,0.1446664856516323
100,,,,,,,,,,,,,,,,,0.29843778235338886,0.28383114725072156,0.4526259336512355,0.5970477526183317,0.6812656394983817,0.824893677671351,0.6818142411200891,0.671831790154757,0.9334747575300709,1.0325051844797295,1.1668020346012595,0.2581699065048322,0.11009652347061624,0.06966051672221628,0.09219725222455398,0.14457727777069287
100,,,,,,,,,,,,,,,,,0.34669265871263744,0.35391613397118826,0.22004461786220186,0.2621367410543116,0.24078770953177667,0.2938717505082427,0.23689653493236695,0.11695827307249952,0.09520574084397412,0.15973581242840185,0.2394194924078376,0.40746601494771295,0.1986827720481414,0.13633427188404576,0.05822350267194338,0.07748087532789207
100,,,,,,,,,,,,,,,,,0.2710841940737249,0.26147071089157836,0.15947939383389767,0.14098662665435338,0.10147627414689384,0.14298666767568718,0.16829280332099741,0.1398447119397199,0.09009783679984654,0.06113234312877465,0.09576453367679336,0.15369124112423477,0.31226906439744334,0.1582168442092694,0.08267299831246969,0.025871248616814058
100,,,,,,,,,,,,,,,,,0.14045625366837677,0.2054605114650973,0.16946219153178885,0.08349690624193694,0.06127444659167961,0.07118488726994497,0.10565065836312704,0.13548322552747974,0.12259705566984397,0.04841141629826632,0.052652622231359664,0.08360182563360574,0.1094267792264506,0.293725234376704,0.10523804440197496,0.043965576669253825
100,,,,,,,,,,,,,,,,,0.0423010738260373,0.1220167373023974,0.10111833823171618,0.07110896480373799,0.017909915556286092,0.034724900249885685,0.031099831700601197,0.06571166286516363,0.06862240778171483,0.0610716347385348,0.042981967624113326,0.030041009243992462,0.05316987851170328,0.07027384275883305,0.19137737705663663,0.05034309320357368
100,,,,,,,,,,,,,,,,,0.11818605583505216,0.16144716676025914,0.23054577982854843,0.1737925131150437,0.04810428106465085,0.04247974213546184,0.05047500262548663,0.1092052076634016,0.13815388575933046,0.14539021747560033,0.16051515388815366,0.08994821323382526,0.04691856888753432,0.11494100423194183,0.12153735545451728,0.11983686452570805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,2.4290485178507635,1.3974727661138038,0.7324318180865889,0.40917830611217604,0.6422810696550882,1.0723986216419508,1.1995383108731938,1.0441243080468294,0.6832182948906437,0.4431876706926931,0.525597574932429,0.6222490416416502,0.5482614688386034,0.49486794177129323,0.3674948002777035,0.19663178893141475
200,,,,,,,,,,,,,,,,,1.2847533103253566,10.798508732570426,2.6213865448329963,0.6548117086231884,0.3962932213732463,0.837904006795327,1.3797344556220472,1.4158258218767963,1.2343691185127015,0.7010313445936467,0.5664193534815272,0.6502011191799629,0.5597836489972593,0.5554795515083639,0.4214293420370159,0.2451812752219608
200,,,,,,,,,,,,,,,,,0.6783734156871019,3.6682979959444872,16.659850076149393,2.83993612132856,0.7210227420263896,0.6099823574264879,1.0629642148435758,1.3512107410257013,1.6863680301685762,1.1174376058480933,0.837319437430129,0.5560924993505275,0.38592992508384466,0.5131250124888406,0.5291946577243657,0.36080371384132404
200,,,,,,,,,,,,,,,,,0.41562735186102634,0.9678179405425844,5.588433385193354,19.866414178670404,3.511308939727765,1.5449159153355303,1.05251812756551,1.3768089616349788,1.8538823803536815,2.0409378699320055,1.2970145162323765,0.7477896546812616,0.4397905659921697,0.3302979340926013,0.34682376174539453,0.2573083837738773
200,,,,,,,,,,,,,,,,,0.7392237634876029,0.6160384008792436,0.9014163393002229,5.06946849050486,7.562925964497267,3.593309707823734,2.028046919571473,1.6217046277867448,1.6296026612678545,2.0026876781176486,1.5991053358278051,1.057565193328735,0.5015851743795112,0.307988923490166,0.36853507410195013,0.18565236561124743
200,,,,,,,,,,,,,,,,,1.3673085901936326,0.9611438764336605,0.6241131534653827,1.7722753464653653,3.7915062188738555,5.6677951303011875,3.024585583035358,2.225934935416922,1.9844768530521855,1.797550773412121,1.9151012171656256,1.351560647036563,0.7117538309869936,0.38513714945896876,0.2719767419223581,0.13512473683422424
200,,,,,,,,,,,,,,,,,1.4990734252678766,2.149848270629182,1.6191965242041184,1.0723049668468647,1.922417873704039,3.0933162949249637,4.153840343676632,2.8304261092989473,2.3737225465603795,1.9355204994525148,1.6437398615548644,1.4466245368862423,0.8953067015787022,0.5493055702638131,0.3700856460259974,0.19748079441029914
200,,,,,,,,,,,,,,,,,1.2484531839780437,2.062177240962172,1.7403310995949053,1.3508289237153543,1.283018465564339,2.11022169041028,2.5556537869402933,3.6360052989423908,2.8399715034636386,2.0372506010675515,1.5411864182472583,1.0537894171946622,0.8459197170411101,0.7071382579005647,0.5775735516578551,0.21287883391778964
200,,,,,,,,,,,,,,,,,0.6837248416104837,1.3415328041490129,1.6584276915766871,1.6360057149306,1.2117467956676709,1.5284359632740356,1.8625183487932557,2.1666976395893442,3.036548551671277,2.0634938909635068,1.6149772872553898,0.8062945010207481,0.5787956803773059,0.4912637246305382,0.4589166392772501,0.21925507209307124
200,,,,,,,,,,,,,,,,,0.37450784553900607,0.7919291062393744,0.9914439479169044,1.6785934068592214,1.0793897193882374,1.0941932178875071,1.210426086840044,1.3702279410251312,1.599367191119532,1.9868267681589917,1.3931104273250106,0.755029502268279,0.38443458767325783,0.2476080291182559,0.34150477178075744,0.24452792865889283
200,,,,,,,,,,,,,,,,,0.4070422210826202,0.684366137073993,0.9515172116491619,1.1340644571879726,0.9465217758559759,1.1748773933718322,1.0008807645346811,0.9673042532868344,1.3259483456110146,1.4831898918816038,1.5788932489452268,0.9946982489401479,0.4444847778320031,0.24891408540083748,0.2747919771164155,0.22260359513274086
200,,,,,,,,,,,,,,,,,0.5359415672292609,0.7057573250304069,0.5813461999124507,0.6497266315686646,0.569858795922041,0.8380284054558959,0.8406844599470582,0.6382255654279517,0.7002178083380146,0.6971991646296457,0.8910682233595361,1.0695136194597017,0.5692005414357862,0.35655130918875816,0.23241700753121022,0.13944219481410142
200,,,,,,,,,,,,,,,,,0.3838410626939808,0.39626772028550167,0.26643961359832846,0.2934976728813189,0.2482207897761199,0.35758034895891827,0.4079843005884818,0.41967881183282596,0.3455072923523404,0.2971225336567152,0.3261498091539446,0.446785637513299,0.6010507991513462,0.39465354147810494,0.3062516985064261,0.07809417668284713
200,,,,,,,,,,,,,,,,,0.2042683601929228,0.2949446080887365,0.2363543590295344,0.12305476849963293,0.12253352776746068,0.15691687063556878,0.2211792380611756,0.24944439821609404,0.22616192995773338,0.12891503554801448,0.141772178301225,0.21171080244883655,0.2657656930016383,0.511757346869377,0.27593952184145265,0.09802639078479801
200,,,,,,,,,,,,,,,,,0.06850071207779337,0.15965773889220553,0.14452780254292524,0.11290608194445996,0.05264678810398336,0.07568769430614897,0.07392113050632819,0.12990031544387856,0.14063447520827416,0.1250401837107877,0.10311679018571915,0.09377875097004537,0.1627992985858246,0.20026605967044128,0.38932127333009914,0.11040688299271774
200,,,,,,,,,,,,,,,,,0.1495300536649749,0.21042377267563037,0.28940334268522067,0.21749158679052855,0.07852174374707147,0.07498902152618388,0.10250737757074638,0.15751509439462028,0.190796731056583,0.21119627761088794,0.2175310731897065,0.14213230621826456,0.10085350067608564,0.2125382158120189,0.250240186380982,0.17787221984248416
