DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F7,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08374449774629204,0.19368648850301864,0.21427108703203576,0.16819188196426282,0.06390391130279456,0.09781893289765986,0.08503223086503056,0.1388895744859293,0.14520650174454794,0.13224326523965743,0.11139121489002238,0.09837911421211581,0.15978002378656708,0.19321187091277886,0.37409902792748023,0.11906858125578951
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16916932941246626,0.22249564084470372,0.3895141349057951,0.2882425362012046,0.08738289860685879,0.08488825859353753,0.10439863150854109,0.14720407091583315,0.17023389268835556,0.19340015743542877,0.20415125719039556,0.1294446558381918,0.08488763654076287,0.1730462497126899,0.20469598226350047,0.17091751490794252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334074070866868,1.262063836969429,0.8240747321111912,0.4518557230472505,0.617285595535052,1.0371970816174167,1.0590323372494128,0.8569777889292501,0.5377303920879477,0.3541669575564352,0.4285665383415441,0.509193380390097,0.4269236756404947,0.36192614626430153,0.2480733941956277,0.17275349834547155
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3105988760128495,10.376293042933202,3.02830324857464,0.7480863131771853,0.4017355732869982,0.8631103454957127,1.294022476648948,1.2411761015625928,1.0324019754817493,0.6056259117208058,0.5039869116612622,0.5704981337292429,0.45557191994001345,0.4450825732507778,0.3367864778487414,0.22530030953236826
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711600066815654,2.81674703143599,16.008459197709104,2.7030418900373587,0.6060914375528094,0.5093117813052019,0.8499496619672555,0.9969694725956133,1.1727484247738595,0.7945454324139303,0.6496753562900378,0.4329771907020071,0.2734111397812058,0.3455569122388761,0.3359289770516072,0.3002843968631492
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545897034255195,0.7565485615358856,5.475789649967789,19.08964842602842,3.0477809577170922,1.3259889132453107,0.8187428417960875,0.9973954155134177,1.3004592006141396,1.4725857727333067,0.9793815701192857,0.5729388229507488,0.31985914090350176,0.21678314835002913,0.2414592592589183,0.22479387052653016
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7101876094509121,0.5530056677021771,1.0143008772449487,5.667713142015238,7.26721976275626,3.4750561268296023,1.7810093047483666,1.3035950206831508,1.2636782242413653,1.558173708326695,1.2908393236605509,0.834017983091903,0.37773266168959596,0.2306487459287796,0.24458741172449627,0.15512612209773297
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3044655120619968,0.8648555064403582,0.6878077924363938,1.9448198598680428,3.6184075058008545,5.446187490864386,2.6468437424269773,1.8024489483199255,1.532626154088098,1.4018382086572134,1.5387188622382943,1.074971655542169,0.5331208897275019,0.2875064404550003,0.20026098920524618,0.11568937465571816
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583425316988699,2.133707564042992,2.05699856294298,1.294617458329273,2.019655881471829,3.2817927649185927,3.9914274949414636,2.5083716031143513,2.0180801567528244,1.6729954386711592,1.457246096583,1.2530001752080313,0.7228269923880255,0.4437905930458833,0.28380507794670123,0.18117388045036514
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4387009698800466,2.241738301771502,2.403936494225938,1.7820856985209896,1.4452017230038998,2.430442504174226,2.6570269968138582,3.493839512643847,2.6134432061039945,1.9195362201651955,1.487627259986998,0.9889668092720418,0.7409695954270312,0.6051945404113318,0.4874544735323191,0.2074220833149206
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8188529130517301,1.5107006108333034,2.347107788590461,2.2605895004094356,1.4301949287352338,1.8207018814336497,2.0147947291886057,2.1619757522687473,2.917821191013244,2.0310949437087347,1.6238885338323812,0.786993830525954,0.5290282542881427,0.44155144835355264,0.4091366249861369,0.21816053705775068
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43535039409195075,0.8765502023444769,1.3668571203200106,2.270917084448975,1.2194889000400382,1.2585934675461279,1.2733809468623112,1.3388904823504824,1.505403072395749,1.9091429458013958,1.3666503957183134,0.722333397464601,0.34633621990276675,0.21800481378071485,0.2990424149317239,0.24187075880583264
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4617511060843652,0.7418116549335512,1.3212887448690867,1.516056748982392,1.0648739243083687,1.3329087038709169,1.0332279586958024,0.925919938244749,1.219135629305756,1.3919770214137472,1.5171594004596236,0.9307968737319421,0.3896799179439362,0.21487415628922593,0.23464216822162381,0.21670623741642497
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364417026335727,0.7893780891962965,0.8344944486973066,0.9044038794839433,0.661281204688527,0.9889197403892935,0.8946324262957934,0.627183468720587,0.6603045704105978,0.6733149950710839,0.8801274321004635,1.0276962313740143,0.5104590275749887,0.31393779124897386,0.20305730328254132,0.13881586302817198
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491443693098081,0.4734225206921899,0.4046381250638224,0.4382888941222018,0.3125689062269549,0.45362916526628216,0.4647323686891647,0.44178113124318963,0.3496633982207635,0.308887441647733,0.3459253247804948,0.4597944092454296,0.5775500469682915,0.3721949510098548,0.2878433514545775,0.08194354298172665
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600585612321025,0.3576245174197062,0.35797201597044737,0.1801784471706506,0.1574004381482211,0.20319801693176234,0.25832634485983275,0.2665153051110501,0.2329637021640241,0.13593061161587283,0.15309005742695794,0.2216003830908946,0.259601436615343,0.4917479190412867,0.2640889528379663,0.10167371763149069
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08374449774629203,0.19368648850301862,0.21427108703203576,0.16819188196426285,0.06390391130279457,0.09781893289765987,0.08503223086503055,0.1388895744859293,0.14520650174454794,0.13224326523965746,0.11139121489002236,0.09837911421211581,0.1597800237865671,0.19321187091277886,0.3740990279274802,0.11906858125578951
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16916932941246626,0.22249564084470372,0.3895141349057952,0.2882425362012046,0.0873828986068588,0.08488825859353755,0.1043986315085411,0.14720407091583315,0.1702338926883555,0.1934001574354288,0.20415125719039556,0.1294446558381918,0.08488763654076287,0.1730462497126899,0.20469598226350044,0.1709175149079425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334074070866868,1.262063836969429,0.8240747321111912,0.4518557230472505,0.617285595535052,1.0371970816174167,1.0590323372494128,0.8569777889292501,0.5377303920879477,0.3541669575564352,0.4285665383415441,0.509193380390097,0.4269236756404947,0.36192614626430153,0.2480733941956277,0.17275349834547155
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3105988760128495,10.376293042933202,3.02830324857464,0.7480863131771853,0.4017355732869982,0.8631103454957127,1.294022476648948,1.2411761015625928,1.0324019754817493,0.6056259117208058,0.5039869116612622,0.5704981337292429,0.45557191994001345,0.4450825732507778,0.3367864778487414,0.22530030953236826
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711600066815654,2.81674703143599,16.008459197709104,2.7030418900373587,0.6060914375528094,0.5093117813052019,0.8499496619672555,0.9969694725956133,1.1727484247738595,0.7945454324139303,0.6496753562900378,0.4329771907020071,0.2734111397812058,0.3455569122388761,0.3359289770516072,0.3002843968631492
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545897034255195,0.7565485615358856,5.475789649967789,19.08964842602842,3.0477809577170922,1.3259889132453107,0.8187428417960875,0.9973954155134177,1.3004592006141396,1.4725857727333067,0.9793815701192857,0.5729388229507488,0.31985914090350176,0.21678314835002913,0.2414592592589183,0.22479387052653016
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7101876094509121,0.5530056677021771,1.0143008772449487,5.667713142015238,7.26721976275626,3.4750561268296023,1.7810093047483666,1.3035950206831508,1.2636782242413653,1.558173708326695,1.2908393236605509,0.834017983091903,0.37773266168959596,0.2306487459287796,0.24458741172449627,0.15512612209773297
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3044655120619968,0.8648555064403582,0.6878077924363938,1.9448198598680428,3.6184075058008545,5.446187490864386,2.6468437424269773,1.8024489483199255,1.532626154088098,1.4018382086572134,1.5387188622382943,1.074971655542169,0.5331208897275019,0.2875064404550003,0.20026098920524618,0.11568937465571816
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583425316988699,2.133707564042992,2.05699856294298,1.294617458329273,2.019655881471829,3.2817927649185927,3.9914274949414636,2.5083716031143513,2.0180801567528244,1.6729954386711592,1.457246096583,1.2530001752080313,0.7228269923880255,0.4437905930458833,0.28380507794670123,0.18117388045036514
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4387009698800466,2.241738301771502,2.403936494225938,1.7820856985209896,1.4452017230038998,2.430442504174226,2.6570269968138582,3.493839512643847,2.6134432061039945,1.9195362201651955,1.487627259986998,0.9889668092720418,0.7409695954270312,0.6051945404113318,0.4874544735323191,0.2074220833149206
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8188529130517301,1.5107006108333034,2.347107788590461,2.2605895004094356,1.4301949287352338,1.8207018814336497,2.0147947291886057,2.1619757522687473,2.917821191013244,2.0310949437087347,1.6238885338323812,0.786993830525954,0.5290282542881427,0.44155144835355264,0.4091366249861369,0.21816053705775068
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43535039409195075,0.8765502023444769,1.3668571203200106,2.270917084448975,1.2194889000400382,1.2585934675461279,1.2733809468623112,1.3388904823504824,1.505403072395749,1.9091429458013958,1.3666503957183134,0.722333397464601,0.34633621990276675,0.21800481378071485,0.2990424149317239,0.24187075880583264
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4617511060843652,0.7418116549335512,1.3212887448690867,1.516056748982392,1.0648739243083687,1.3329087038709169,1.0332279586958024,0.925919938244749,1.219135629305756,1.3919770214137472,1.5171594004596236,0.9307968737319421,0.3896799179439362,0.21487415628922593,0.23464216822162381,0.21670623741642497
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364417026335727,0.7893780891962965,0.8344944486973066,0.9044038794839433,0.661281204688527,0.9889197403892935,0.8946324262957934,0.627183468720587,0.6603045704105978,0.6733149950710839,0.8801274321004635,1.0276962313740143,0.5104590275749887,0.31393779124897386,0.20305730328254132,0.13881586302817198
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491443693098081,0.4734225206921899,0.4046381250638224,0.4382888941222018,0.3125689062269549,0.45362916526628216,0.4647323686891647,0.44178113124318963,0.3496633982207635,0.308887441647733,0.3459253247804948,0.4597944092454296,0.5775500469682915,0.3721949510098548,0.2878433514545775,0.08194354298172665
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600585612321025,0.3576245174197062,0.35797201597044737,0.1801784471706506,0.1574004381482211,0.20319801693176234,0.25832634485983275,0.2665153051110501,0.2329637021640241,0.13593061161587283,0.15309005742695794,0.2216003830908946,0.259601436615343,0.4917479190412867,0.2640889528379663,0.10167371763149069
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08374449774629203,0.19368648850301862,0.21427108703203576,0.16819188196426285,0.06390391130279457,0.09781893289765987,0.08503223086503055,0.1388895744859293,0.14520650174454794,0.13224326523965746,0.11139121489002236,0.09837911421211581,0.1597800237865671,0.19321187091277886,0.3740990279274802,0.11906858125578951
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16916932941246626,0.22249564084470372,0.3895141349057952,0.2882425362012046,0.0873828986068588,0.08488825859353755,0.1043986315085411,0.14720407091583315,0.1702338926883555,0.1934001574354288,0.20415125719039556,0.1294446558381918,0.08488763654076287,0.1730462497126899,0.20469598226350044,0.1709175149079425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334074070866868,1.262063836969429,0.8240747321111912,0.4518557230472505,0.617285595535052,1.0371970816174167,1.0590323372494128,0.8569777889292501,0.5377303920879477,0.3541669575564352,0.4285665383415441,0.509193380390097,0.4269236756404947,0.36192614626430153,0.2480733941956277,0.17275349834547155
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3105988760128495,10.376293042933202,3.02830324857464,0.7480863131771853,0.4017355732869982,0.8631103454957127,1.294022476648948,1.2411761015625928,1.0324019754817493,0.6056259117208058,0.5039869116612622,0.5704981337292429,0.45557191994001345,0.4450825732507778,0.3367864778487414,0.22530030953236826
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711600066815654,2.81674703143599,16.008459197709104,2.7030418900373587,0.6060914375528094,0.5093117813052019,0.8499496619672555,0.9969694725956133,1.1727484247738595,0.7945454324139303,0.6496753562900378,0.4329771907020071,0.2734111397812058,0.3455569122388761,0.3359289770516072,0.3002843968631492
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545897034255195,0.7565485615358856,5.475789649967789,19.08964842602842,3.0477809577170922,1.3259889132453107,0.8187428417960875,0.9973954155134177,1.3004592006141396,1.4725857727333067,0.9793815701192857,0.5729388229507488,0.31985914090350176,0.21678314835002913,0.2414592592589183,0.22479387052653016
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7101876094509121,0.5530056677021771,1.0143008772449487,5.667713142015238,7.26721976275626,3.4750561268296023,1.7810093047483666,1.3035950206831508,1.2636782242413653,1.558173708326695,1.2908393236605509,0.834017983091903,0.37773266168959596,0.2306487459287796,0.24458741172449627,0.15512612209773297
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3044655120619968,0.8648555064403582,0.6878077924363938,1.9448198598680428,3.6184075058008545,5.446187490864386,2.6468437424269773,1.8024489483199255,1.532626154088098,1.4018382086572134,1.5387188622382943,1.074971655542169,0.5331208897275019,0.2875064404550003,0.20026098920524618,0.11568937465571816
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583425316988699,2.133707564042992,2.05699856294298,1.294617458329273,2.019655881471829,3.2817927649185927,3.9914274949414636,2.5083716031143513,2.0180801567528244,1.6729954386711592,1.457246096583,1.2530001752080313,0.7228269923880255,0.4437905930458833,0.28380507794670123,0.18117388045036514
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4387009698800466,2.241738301771502,2.403936494225938,1.7820856985209896,1.4452017230038998,2.430442504174226,2.6570269968138582,3.493839512643847,2.6134432061039945,1.9195362201651955,1.487627259986998,0.9889668092720418,0.7409695954270312,0.6051945404113318,0.4874544735323191,0.2074220833149206
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8188529130517301,1.5107006108333034,2.347107788590461,2.2605895004094356,1.4301949287352338,1.8207018814336497,2.0147947291886057,2.1619757522687473,2.917821191013244,2.0310949437087347,1.6238885338323812,0.786993830525954,0.5290282542881427,0.44155144835355264,0.4091366249861369,0.21816053705775068
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43535039409195075,0.8765502023444769,1.3668571203200106,2.270917084448975,1.2194889000400382,1.2585934675461279,1.2733809468623112,1.3388904823504824,1.505403072395749,1.9091429458013958,1.3666503957183134,0.722333397464601,0.34633621990276675,0.21800481378071485,0.2990424149317239,0.24187075880583264
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4617511060843652,0.7418116549335512,1.3212887448690867,1.516056748982392,1.0648739243083687,1.3329087038709169,1.0332279586958024,0.925919938244749,1.219135629305756,1.3919770214137472,1.5171594004596236,0.9307968737319421,0.3896799179439362,0.21487415628922593,0.23464216822162381,0.21670623741642497
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364417026335727,0.7893780891962965,0.8344944486973066,0.9044038794839433,0.661281204688527,0.9889197403892935,0.8946324262957934,0.627183468720587,0.6603045704105978,0.6733149950710839,0.8801274321004635,1.0276962313740143,0.5104590275749887,0.31393779124897386,0.20305730328254132,0.13881586302817198
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491443693098081,0.4734225206921899,0.4046381250638224,0.4382888941222018,0.3125689062269549,0.45362916526628216,0.4647323686891647,0.44178113124318963,0.3496633982207635,0.308887441647733,0.3459253247804948,0.4597944092454296,0.5775500469682915,0.3721949510098548,0.2878433514545775,0.08194354298172665
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600585612321025,0.3576245174197062,0.35797201597044737,0.1801784471706506,0.1574004381482211,0.20319801693176234,0.25832634485983275,0.2665153051110501,0.2329637021640241,0.13593061161587283,0.15309005742695794,0.2216003830908946,0.259601436615343,0.4917479190412867,0.2640889528379663,0.10167371763149069
