DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F7,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4196125450728333,0.6442653331711744,0.7895394381299562,0.9694915596089564,0.8082148521560976,1.0202293046724835,0.9856848855109513,1.0347284106143435,1.3220686022207104,1.465117799486827,1.8594156507884032,1.3072206850782204,0.5987984094189186,0.3720761689917661,0.3736952793445472,0.2871445361837296
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4890362606764008,0.5929752919404565,0.43073647541369076,0.492642581286043,0.4427655127432359,0.6467652949751007,0.7463658034599672,0.6154849206792579,0.6190457805216723,0.6213503366624622,0.9434182756666554,1.2595344011276544,0.6866821227028538,0.476609162443825,0.28089413789246676,0.1677047951647159
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3427169934722688,0.33411781933659446,0.19977241052756267,0.21980998824991796,0.18302867537478162,0.2697037315643585,0.3558275469279167,0.39556702825776413,0.3047251489580003,0.2582743679154303,0.3375403367111974,0.5142714606452898,0.707839661489148,0.5156487309293483,0.3607798584055325,0.09231295419709773
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17260654025361014,0.22856985032403238,0.16698844697927864,0.08957701307829477,0.08223280795704067,0.10758071944211327,0.17372680191922582,0.21772107665761573,0.18298555381309375,0.10456388388677253,0.13410199594059743,0.22288359735889585,0.2871221296492809,0.602681416752248,0.2965220929452043,0.1102663675065938
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06562470293487892,0.13506047141144373,0.11319422262406705,0.08580565152436168,0.043340846101399697,0.05630369364073476,0.06541629947721644,0.12361376582411857,0.12432479059048487,0.11025902405315606,0.10701650052276178,0.10797082901572491,0.19166534181120568,0.2596543127517099,0.45849209203881347,0.13053167087112752
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13032052356651902,0.1706297203222361,0.20694039867891276,0.1547637889425843,0.057301782609938644,0.053711238971692415,0.08587510388717193,0.142067218153403,0.15932635481945898,0.17804353266614917,0.21971834735208084,0.16208105180800877,0.1180644335129278,0.28047144140554886,0.2929892657323781,0.20947482651948704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8606182423247346,1.546971876638402,0.716393688481605,0.4033010591886647,0.5988978413643956,1.038501267137247,1.3347299240072978,1.273874772543584,0.7800956729837252,0.5067233977968091,0.7216811266654736,0.9348050280860163,0.8447068839251599,0.9037761995013167,0.6363021796927539,0.2866410121447396
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6060519172521763,12.717082776768054,2.795711318295078,0.7001358596283851,0.40165826403069715,0.8467629651558053,1.626744813829728,1.8192315857164552,1.4965552097542107,0.8492743339396691,0.7898754380351314,0.9921244827156777,0.9229538245414528,1.0319801504732926,0.704011224444292,0.36303417579102815
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9599343307975869,4.985404599521777,19.619810263977634,3.3584515154084618,0.8020424035695518,0.6941842019874276,1.3968608330460879,1.9733827895181404,2.3291583105602047,1.5461549466884636,1.3150752093838713,0.9540811807789956,0.7300020608682538,1.155018287701389,1.120047460382956,0.5993029800121812
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846852820344703,1.3042353051603115,6.526145827703173,23.39608550074044,3.9175592308182807,1.7525314679721031,1.4025828832957483,2.037917302775157,2.5477478763876324,2.8030490460317155,2.1058592802439566,1.3199171017477713,0.8127074899629356,0.7702969717148737,0.6753664122642296,0.38987500063856095
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286722960434485,0.9005095345344771,1.1323523326896625,6.454004531767488,8.90663312008882,4.347024790675256,2.9148352688230466,2.6437296357162245,2.443281290690832,3.0706981609173947,3.0002434853180073,2.2832193156180383,1.0931013601050235,0.7613587854200162,0.9540533505235237,0.40886922235473
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0488807912815763,1.330628458628671,0.7586461197926335,2.1771881605779493,4.340320166253612,6.674793864490027,4.196151410318045,3.446866763220121,2.874923146308366,2.6400692184046166,3.453654175208559,2.728899841053097,1.493625729816253,0.9120598209474521,0.5819984766732167,0.26148076398382125
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8792017123546851,2.5279839606404653,1.6602126600428133,1.12812865895192,1.9061764697672232,3.1267905721664953,4.891854310649822,3.687143881977226,2.880485132583946,2.3583775902077058,2.4370495569925734,2.4207808831513944,1.5594711906837428,1.0527286269061418,0.6819717518448626,0.32470761542944787
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4171660856950696,2.185127452738013,1.6350040811683944,1.3044105558546022,1.2001969346050028,1.967111904258628,2.7507228693415433,4.2820153697658805,3.1147802681473293,2.2382337933512195,2.0441085420800724,1.571587171234719,1.2989151361668765,1.2438950538726248,0.9198672921108628,0.29244209727317927
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307403290558815,1.532599840462689,1.6843705301657348,1.6753789167442819,1.1832495158171104,1.5238651148944342,2.1351772255019292,2.7172849174600944,3.5760529757970376,2.435852174119253,2.2830927728148325,1.2481938741262988,0.9504882134929382,0.9096196016334284,0.7720950646430718,0.31233488170026663
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45366796939191245,0.9008782878889643,1.0037252396768888,1.7095897120320753,1.0779536646137173,1.1012254149243428,1.3870449667880609,1.7145647843580178,1.8796780569109486,2.33982683160382,1.9377365320182474,1.1773852678201657,0.6122489990714055,0.455362997570951,0.5649495776701919,0.3644235101538572
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41961254507283324,0.6442653331711744,0.7895394381299561,0.9694915596089566,0.8082148521560977,1.0202293046724835,0.9856848855109512,1.0347284106143437,1.3220686022207104,1.4651177994868274,1.8594156507884032,1.3072206850782204,0.5987984094189187,0.3720761689917661,0.37369527934454716,0.2871445361837297
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48903626067640077,0.5929752919404566,0.43073647541369076,0.49264258128604294,0.44276551274323583,0.6467652949751008,0.7463658034599671,0.6154849206792579,0.6190457805216721,0.6213503366624622,0.9434182756666554,1.2595344011276541,0.6866821227028539,0.47660916244382495,0.28089413789246676,0.16770479516471587
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3427169934722688,0.33411781933659446,0.1997724105275627,0.21980998824991796,0.18302867537478162,0.26970373156435856,0.3558275469279166,0.39556702825776413,0.3047251489580003,0.25827436791543024,0.3375403367111974,0.5142714606452898,0.7078396614891479,0.5156487309293483,0.3607798584055325,0.09231295419709773
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17260654025361014,0.22856985032403238,0.16698844697927862,0.08957701307829476,0.08223280795704066,0.10758071944211325,0.17372680191922585,0.21772107665761575,0.18298555381309373,0.10456388388677251,0.13410199594059746,0.22288359735889585,0.28712212964928086,0.6026814167522481,0.2965220929452043,0.1102663675065938
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06562470293487892,0.13506047141144373,0.11319422262406706,0.08580565152436168,0.043340846101399697,0.05630369364073475,0.06541629947721644,0.12361376582411858,0.12432479059048487,0.11025902405315606,0.10701650052276179,0.10797082901572491,0.19166534181120568,0.2596543127517099,0.45849209203881347,0.13053167087112755
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13032052356651902,0.1706297203222361,0.20694039867891273,0.15476378894258427,0.057301782609938644,0.05371123897169242,0.08587510388717193,0.142067218153403,0.159326354819459,0.1780435326661492,0.2197183473520809,0.16208105180800875,0.11806443351292778,0.2804714414055489,0.2929892657323781,0.209474826519487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8606182423247346,1.546971876638402,0.716393688481605,0.4033010591886647,0.5988978413643956,1.038501267137247,1.3347299240072978,1.273874772543584,0.7800956729837252,0.5067233977968091,0.7216811266654736,0.9348050280860163,0.8447068839251599,0.9037761995013167,0.6363021796927539,0.2866410121447396
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6060519172521763,12.717082776768054,2.795711318295078,0.7001358596283851,0.40165826403069715,0.8467629651558053,1.626744813829728,1.8192315857164552,1.4965552097542107,0.8492743339396691,0.7898754380351314,0.9921244827156777,0.9229538245414528,1.0319801504732926,0.704011224444292,0.36303417579102815
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9599343307975869,4.985404599521777,19.619810263977634,3.3584515154084618,0.8020424035695518,0.6941842019874276,1.3968608330460879,1.9733827895181404,2.3291583105602047,1.5461549466884636,1.3150752093838713,0.9540811807789956,0.7300020608682538,1.155018287701389,1.120047460382956,0.5993029800121812
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846852820344703,1.3042353051603115,6.526145827703173,23.39608550074044,3.9175592308182807,1.7525314679721031,1.4025828832957483,2.037917302775157,2.5477478763876324,2.8030490460317155,2.1058592802439566,1.3199171017477713,0.8127074899629356,0.7702969717148737,0.6753664122642296,0.38987500063856095
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286722960434485,0.9005095345344771,1.1323523326896625,6.454004531767488,8.90663312008882,4.347024790675256,2.9148352688230466,2.6437296357162245,2.443281290690832,3.0706981609173947,3.0002434853180073,2.2832193156180383,1.0931013601050235,0.7613587854200162,0.9540533505235237,0.40886922235473
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0488807912815763,1.330628458628671,0.7586461197926335,2.1771881605779493,4.340320166253612,6.674793864490027,4.196151410318045,3.446866763220121,2.874923146308366,2.6400692184046166,3.453654175208559,2.728899841053097,1.493625729816253,0.9120598209474521,0.5819984766732167,0.26148076398382125
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8792017123546851,2.5279839606404653,1.6602126600428133,1.12812865895192,1.9061764697672232,3.1267905721664953,4.891854310649822,3.687143881977226,2.880485132583946,2.3583775902077058,2.4370495569925734,2.4207808831513944,1.5594711906837428,1.0527286269061418,0.6819717518448626,0.32470761542944787
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4171660856950696,2.185127452738013,1.6350040811683944,1.3044105558546022,1.2001969346050028,1.967111904258628,2.7507228693415433,4.2820153697658805,3.1147802681473293,2.2382337933512195,2.0441085420800724,1.571587171234719,1.2989151361668765,1.2438950538726248,0.9198672921108628,0.29244209727317927
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307403290558815,1.532599840462689,1.6843705301657348,1.6753789167442819,1.1832495158171104,1.5238651148944342,2.1351772255019292,2.7172849174600944,3.5760529757970376,2.435852174119253,2.2830927728148325,1.2481938741262988,0.9504882134929382,0.9096196016334284,0.7720950646430718,0.31233488170026663
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45366796939191245,0.9008782878889643,1.0037252396768888,1.7095897120320753,1.0779536646137173,1.1012254149243428,1.3870449667880609,1.7145647843580178,1.8796780569109486,2.33982683160382,1.9377365320182474,1.1773852678201657,0.6122489990714055,0.455362997570951,0.5649495776701919,0.3644235101538572
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41961254507283324,0.6442653331711744,0.7895394381299561,0.9694915596089566,0.8082148521560977,1.0202293046724835,0.9856848855109512,1.0347284106143437,1.3220686022207104,1.4651177994868274,1.8594156507884032,1.3072206850782204,0.5987984094189187,0.3720761689917661,0.37369527934454716,0.2871445361837297
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48903626067640077,0.5929752919404566,0.43073647541369076,0.49264258128604294,0.44276551274323583,0.6467652949751008,0.7463658034599671,0.6154849206792579,0.6190457805216721,0.6213503366624622,0.9434182756666554,1.2595344011276541,0.6866821227028539,0.47660916244382495,0.28089413789246676,0.16770479516471587
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3427169934722688,0.33411781933659446,0.1997724105275627,0.21980998824991796,0.18302867537478162,0.26970373156435856,0.3558275469279166,0.39556702825776413,0.3047251489580003,0.25827436791543024,0.3375403367111974,0.5142714606452898,0.7078396614891479,0.5156487309293483,0.3607798584055325,0.09231295419709773
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17260654025361014,0.22856985032403238,0.16698844697927862,0.08957701307829476,0.08223280795704066,0.10758071944211325,0.17372680191922585,0.21772107665761575,0.18298555381309373,0.10456388388677251,0.13410199594059746,0.22288359735889585,0.28712212964928086,0.6026814167522481,0.2965220929452043,0.1102663675065938
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06562470293487892,0.13506047141144373,0.11319422262406706,0.08580565152436168,0.043340846101399697,0.05630369364073475,0.06541629947721644,0.12361376582411858,0.12432479059048487,0.11025902405315606,0.10701650052276179,0.10797082901572491,0.19166534181120568,0.2596543127517099,0.45849209203881347,0.13053167087112755
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13032052356651902,0.1706297203222361,0.20694039867891273,0.15476378894258427,0.057301782609938644,0.05371123897169242,0.08587510388717193,0.142067218153403,0.159326354819459,0.1780435326661492,0.2197183473520809,0.16208105180800875,0.11806443351292778,0.2804714414055489,0.2929892657323781,0.209474826519487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8606182423247346,1.546971876638402,0.716393688481605,0.4033010591886647,0.5988978413643956,1.038501267137247,1.3347299240072978,1.273874772543584,0.7800956729837252,0.5067233977968091,0.7216811266654736,0.9348050280860163,0.8447068839251599,0.9037761995013167,0.6363021796927539,0.2866410121447396
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6060519172521763,12.717082776768054,2.795711318295078,0.7001358596283851,0.40165826403069715,0.8467629651558053,1.626744813829728,1.8192315857164552,1.4965552097542107,0.8492743339396691,0.7898754380351314,0.9921244827156777,0.9229538245414528,1.0319801504732926,0.704011224444292,0.36303417579102815
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9599343307975869,4.985404599521777,19.619810263977634,3.3584515154084618,0.8020424035695518,0.6941842019874276,1.3968608330460879,1.9733827895181404,2.3291583105602047,1.5461549466884636,1.3150752093838713,0.9540811807789956,0.7300020608682538,1.155018287701389,1.120047460382956,0.5993029800121812
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846852820344703,1.3042353051603115,6.526145827703173,23.39608550074044,3.9175592308182807,1.7525314679721031,1.4025828832957483,2.037917302775157,2.5477478763876324,2.8030490460317155,2.1058592802439566,1.3199171017477713,0.8127074899629356,0.7702969717148737,0.6753664122642296,0.38987500063856095
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286722960434485,0.9005095345344771,1.1323523326896625,6.454004531767488,8.90663312008882,4.347024790675256,2.9148352688230466,2.6437296357162245,2.443281290690832,3.0706981609173947,3.0002434853180073,2.2832193156180383,1.0931013601050235,0.7613587854200162,0.9540533505235237,0.40886922235473
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0488807912815763,1.330628458628671,0.7586461197926335,2.1771881605779493,4.340320166253612,6.674793864490027,4.196151410318045,3.446866763220121,2.874923146308366,2.6400692184046166,3.453654175208559,2.728899841053097,1.493625729816253,0.9120598209474521,0.5819984766732167,0.26148076398382125
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8792017123546851,2.5279839606404653,1.6602126600428133,1.12812865895192,1.9061764697672232,3.1267905721664953,4.891854310649822,3.687143881977226,2.880485132583946,2.3583775902077058,2.4370495569925734,2.4207808831513944,1.5594711906837428,1.0527286269061418,0.6819717518448626,0.32470761542944787
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4171660856950696,2.185127452738013,1.6350040811683944,1.3044105558546022,1.2001969346050028,1.967111904258628,2.7507228693415433,4.2820153697658805,3.1147802681473293,2.2382337933512195,2.0441085420800724,1.571587171234719,1.2989151361668765,1.2438950538726248,0.9198672921108628,0.29244209727317927
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307403290558815,1.532599840462689,1.6843705301657348,1.6753789167442819,1.1832495158171104,1.5238651148944342,2.1351772255019292,2.7172849174600944,3.5760529757970376,2.435852174119253,2.2830927728148325,1.2481938741262988,0.9504882134929382,0.9096196016334284,0.7720950646430718,0.31233488170026663
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45366796939191245,0.9008782878889643,1.0037252396768888,1.7095897120320753,1.0779536646137173,1.1012254149243428,1.3870449667880609,1.7145647843580178,1.8796780569109486,2.33982683160382,1.9377365320182474,1.1773852678201657,0.6122489990714055,0.455362997570951,0.5649495776701919,0.3644235101538572
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41961254507283324,0.6442653331711744,0.7895394381299561,0.9694915596089566,0.8082148521560977,1.0202293046724835,0.9856848855109512,1.0347284106143437,1.3220686022207104,1.4651177994868274,1.8594156507884032,1.3072206850782204,0.5987984094189187,0.3720761689917661,0.37369527934454716,0.2871445361837297
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48903626067640077,0.5929752919404566,0.43073647541369076,0.49264258128604294,0.44276551274323583,0.6467652949751008,0.7463658034599671,0.6154849206792579,0.6190457805216721,0.6213503366624622,0.9434182756666554,1.2595344011276541,0.6866821227028539,0.47660916244382495,0.28089413789246676,0.16770479516471587
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3427169934722688,0.33411781933659446,0.1997724105275627,0.21980998824991796,0.18302867537478162,0.26970373156435856,0.3558275469279166,0.39556702825776413,0.3047251489580003,0.25827436791543024,0.3375403367111974,0.5142714606452898,0.7078396614891479,0.5156487309293483,0.3607798584055325,0.09231295419709773
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17260654025361014,0.22856985032403238,0.16698844697927862,0.08957701307829476,0.08223280795704066,0.10758071944211325,0.17372680191922585,0.21772107665761575,0.18298555381309373,0.10456388388677251,0.13410199594059746,0.22288359735889585,0.28712212964928086,0.6026814167522481,0.2965220929452043,0.1102663675065938
